Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,#country+name,#indicator+code,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
SEN,2010-01-01,2010-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,156000.000000,
SEN,2011-01-01,2011-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,161000.000000,
SEN,2012-01-01,2012-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,163000.000000,
SEN,2013-01-01,2013-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,164000.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,168000.000000,
SEN,2017-01-01,2017-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,157324.000000,
SEN,2018-01-01,2018-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,154561.000000,
SEN,2019-01-01,2019-12-31,195,Senegal,125,Cassava,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,155459.000000,
SEN,1991-01-01,1991-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,145000.000000,
SEN,1992-01-01,1992-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,150000.000000,
SEN,1993-01-01,1993-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,151000.000000,
SEN,1994-01-01,1994-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,174000.000000,
SEN,1995-01-01,1995-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,127000.000000,
SEN,1996-01-01,1996-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,122000.000000,
SEN,1997-01-01,1997-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,124000.000000,
SEN,1998-01-01,1998-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,126000.000000,
SEN,1999-01-01,1999-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,127000.000000,
SEN,2000-01-01,2000-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,128000.000000,
SEN,2001-01-01,2001-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,131000.000000,
SEN,2002-01-01,2002-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,134000.000000,
SEN,2003-01-01,2003-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,134000.000000,
SEN,2004-01-01,2004-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,135000.000000,
SEN,2005-01-01,2005-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,137000.000000,
SEN,2006-01-01,2006-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,140000.000000,
SEN,2007-01-01,2007-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,149000.000000,
SEN,2008-01-01,2008-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,157000.000000,
SEN,2009-01-01,2009-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,154000.000000,
SEN,2010-01-01,2010-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,156000.000000,
SEN,2011-01-01,2011-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,161000.000000,
SEN,2012-01-01,2012-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,163000.000000,
SEN,2013-01-01,2013-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,164000.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,168000.000000,
SEN,2017-01-01,2017-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,157324.000000,
SEN,2018-01-01,2018-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,154561.000000,
SEN,2019-01-01,2019-12-31,195,Senegal,125,Cassava,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,155459.000000,
SEN,1991-01-01,1991-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,514.000000,
SEN,1992-01-01,1992-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,567.000000,
SEN,1993-01-01,1993-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,533.000000,
SEN,1994-01-01,1994-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,313.000000,
SEN,1995-01-01,1995-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,254.000000,
SEN,1996-01-01,1996-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,238.000000,
SEN,1997-01-01,1997-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,212.000000,
SEN,1998-01-01,1998-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,214.000000,
SEN,1999-01-01,1999-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,206.000000,
SEN,2000-01-01,2000-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,180.000000,
SEN,2001-01-01,2001-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,179.000000,
SEN,2002-01-01,2002-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,192.000000,
SEN,2003-01-01,2003-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,231.000000,
SEN,2004-01-01,2004-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,256.000000,
SEN,2005-01-01,2005-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,260.000000,
SEN,2006-01-01,2006-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,268.000000,
SEN,2007-01-01,2007-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,311.000000,
SEN,2008-01-01,2008-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,351.000000,
SEN,2009-01-01,2009-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,326.000000,
SEN,2010-01-01,2010-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,315.000000,
SEN,2011-01-01,2011-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,341.000000,
SEN,2012-01-01,2012-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,319.000000,
SEN,2013-01-01,2013-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,332.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,340.000000,
SEN,2017-01-01,2017-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,271.000000,
SEN,2018-01-01,2018-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,278.000000,
SEN,2019-01-01,2019-12-31,195,Senegal,125,Cassava,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,265.000000,
SEN,1991-01-01,1991-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,86.000000,Im
SEN,1992-01-01,1992-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,89.000000,Im
SEN,1993-01-01,1993-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,90.000000,Im
SEN,1994-01-01,1994-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,104.000000,Im
SEN,1995-01-01,1995-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,76.000000,Im
SEN,1996-01-01,1996-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,73.000000,Im
SEN,1997-01-01,1997-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,74.000000,Im
SEN,1998-01-01,1998-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,75.000000,Im
SEN,1999-01-01,1999-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,76.000000,Im
SEN,2000-01-01,2000-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,76.000000,Im
SEN,2001-01-01,2001-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,78.000000,Im
SEN,2002-01-01,2002-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,80.000000,Im
SEN,2003-01-01,2003-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,80.000000,Im
SEN,2004-01-01,2004-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,80.000000,Im
SEN,2005-01-01,2005-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,82.000000,Im
SEN,2006-01-01,2006-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,83.000000,Im
SEN,2007-01-01,2007-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,89.000000,Im
SEN,2008-01-01,2008-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,93.000000,Im
SEN,2009-01-01,2009-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,92.000000,Im
SEN,2010-01-01,2010-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,93.000000,Im
SEN,2011-01-01,2011-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,96.000000,Im
SEN,2012-01-01,2012-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,97.000000,Im
SEN,2013-01-01,2013-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.000000,Im
SEN,2014-01-01,2014-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,100.000000,Im
SEN,2015-01-01,2015-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,106.000000,Im
SEN,2016-01-01,2016-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,94.000000,Im
SEN,2017-01-01,2017-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,94.000000,Im
SEN,2018-01-01,2018-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,92.000000,Im
SEN,2019-01-01,2019-12-31,195,Senegal,125,Cassava,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,93.000000,Im
SEN,2011-01-01,2011-12-31,195,Senegal,108,Cereals nes,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,139000.000000,
SEN,2012-01-01,2012-12-31,195,Senegal,108,Cereals nes,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,141000.000000,
SEN,2013-01-01,2013-12-31,195,Senegal,108,Cereals nes,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,142000.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,108,Cereals nes,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,141000.000000,
SEN,2011-01-01,2011-12-31,195,Senegal,108,Cereals nes,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,139000.000000,
SEN,2012-01-01,2012-12-31,195,Senegal,108,Cereals nes,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,141000.000000,
SEN,2013-01-01,2013-12-31,195,Senegal,108,Cereals nes,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,142000.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,108,Cereals nes,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,141000.000000,
SEN,2011-01-01,2011-12-31,195,Senegal,108,Cereals nes,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,295.000000,
SEN,2012-01-01,2012-12-31,195,Senegal,108,Cereals nes,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,276.000000,
SEN,2013-01-01,2013-12-31,195,Senegal,108,Cereals nes,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,287.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,108,Cereals nes,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,285.000000,
SEN,1991-01-01,1991-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,57.000000,Im
SEN,1992-01-01,1992-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,57.000000,Im
SEN,1993-01-01,1993-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,57.000000,Im
SEN,1994-01-01,1994-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,57.000000,Im
SEN,1995-01-01,1995-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,57.000000,Im
SEN,1996-01-01,1996-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,59.000000,Im
SEN,1997-01-01,1997-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,66.000000,Im
SEN,1998-01-01,1998-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,67.000000,Im
SEN,1999-01-01,1999-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,58.000000,Im
SEN,2000-01-01,2000-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,52.000000,Im
SEN,2001-01-01,2001-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,51.000000,Im
SEN,2002-01-01,2002-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,60.000000,Im
SEN,2003-01-01,2003-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,73.000000,Im
SEN,2004-01-01,2004-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,75.000000,Im
SEN,2005-01-01,2005-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,77.000000,Im
SEN,2006-01-01,2006-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,81.000000,Im
SEN,2007-01-01,2007-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,95.000000,Im
SEN,2008-01-01,2008-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,112.000000,Im
SEN,2009-01-01,2009-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,105.000000,Im
SEN,2010-01-01,2010-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,101.000000,Im
SEN,2011-01-01,2011-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,114.000000,Im
SEN,2012-01-01,2012-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,115.000000,Im
SEN,2013-01-01,2013-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,116.000000,Im
SEN,2014-01-01,2014-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,115.000000,Im
SEN,2015-01-01,2015-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,92.000000,Im
SEN,2016-01-01,2016-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,93.000000,Im
SEN,2017-01-01,2017-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,97.000000,Im
SEN,2018-01-01,2018-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,107.000000,Im
SEN,2019-01-01,2019-12-31,195,Senegal,108,Cereals nes,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,112.000000,Im
SEN,1991-01-01,1991-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,100000.000000,
SEN,1992-01-01,1992-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,100000.000000,
SEN,1993-01-01,1993-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,110000.000000,
SEN,1994-01-01,1994-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,150000.000000,
SEN,1995-01-01,1995-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,170000.000000,
SEN,1996-01-01,1996-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,170000.000000,
SEN,1997-01-01,1997-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,185000.000000,
SEN,1998-01-01,1998-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,185000.000000,
SEN,1999-01-01,1999-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,185000.000000,
SEN,2000-01-01,2000-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,185000.000000,
SEN,2001-01-01,2001-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,185000.000000,
SEN,2002-01-01,2002-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,184000.000000,
SEN,2003-01-01,2003-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,183000.000000,
SEN,2004-01-01,2004-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,185000.000000,
SEN,2005-01-01,2005-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,185000.000000,
SEN,2006-01-01,2006-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,185000.000000,
SEN,2007-01-01,2007-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,185000.000000,
SEN,2008-01-01,2008-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,185000.000000,
SEN,2009-01-01,2009-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,185000.000000,
SEN,2010-01-01,2010-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,195000.000000,
SEN,2011-01-01,2011-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,205000.000000,
SEN,2014-01-01,2014-12-31,195,Senegal,767,Cotton lint,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,736000.000000,
SEN,1991-01-01,1991-12-31,195,Senegal,767,Cotton lint,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,100000.000000,
SEN,1992-01-01,1992-12-31,195,Senegal,767,Cotton lint,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,100000.000000,
SEN,1993-01-01,1993-12-31,195,Senegal,767,Cotton lint,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,110000.000000,
SEN,1994-01-01,1994-12-31,195,Senegal,767,Cotton lint,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,150000.000000,
